Vehicle condition,Category,Vehicle Number,Origin,Mileage,Cubic Capacity,Power,Drive type,Fuel,Number of Seats,Door Count,Transmission,Emission Class,Emissions Sticker,First Registration,HU,Climatisation,Parking sensors,Airbags,Colour (Manufacturer),Colour,Interior Design,price,Make,Number of Vehicle Owners,Cylinders
"Used vehicle, Accident-free",Sports Car / Coupe,,German edition,101266.0,1984.0,140.0,Internal combustion engine,"Petrol, E10-enabled",4,2/3,Automatic,Euro6d-TEMP,4 (Green),06/2019,03/2025,"Automatic climatisation, 2 zones","Camera, Rear, Front",Front and Side and More Airbags,Daytonagrau Perleffekt,Grey Metallic,"Cloth, Black",26600.0,Audi,,4
"Used vehicle, Accident-free",Saloon,,German edition,95385.0,2967.0,190.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),04/2015,04/2026,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Vulkanrot Metallic,Red Metallic,"Part leather, Grey",22500.0,Audi,1,6
Used vehicle,Estate Car,12758,,89000.0,2967.0,200.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),04/2017,New,"Automatic climatisation, 4 zones","Self-steering systems, Rear, Front, Camera",Front and Side and More Airbags,Oolonggrau Metallic,Grey Metallic,"Alcantara, Black",29990.0,Audi,,6
"Used vehicle, Accident-free",Small Car,,German edition,95000.0,1395.0,92.0,Internal combustion engine,Petrol,4,4/5,Manual gearbox,Euro6,4 (Green),10/2015,05/2026,Automatic air conditioning,Rear,Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Part leather, Black",14290.0,Audi,2,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,0223C,German edition,86978.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6d-TEMP,4 (Green),11/2019,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Nanograu Metallic,Grey Metallic,"Cloth, Black",20950.0,Audi,,
Used vehicle,Estate Car,,German edition,89100.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,,4 (Green),05/2016,New,"Automatic climatisation, 4 zones","Rear, Camera, Front",Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Full leather, Other",25690.0,Audi,,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,HME-025228,,92881.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,1 (None),08/2017,,Automatic air conditioning,"Rear, Camera, Front",Front and Side and More Airbags,Ibisweiß,White,"Alcantara, Black",27990.0,Audi,,4
"Used vehicle, Accident-free",Sports Car / Coupe,,German edition,100000.0,1984.0,155.0,Internal combustion engine,Petrol,2,2/3,Automatic,Euro5,4 (Green),11/2010,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Phantomschwarz Perleffekt,Black Metallic,"Cloth, Grey",14999.0,Audi,2,
Used vehicle,Sports Car / Coupe,,German edition,138745.0,1984.0,170.0,Internal combustion engine,Petrol,4,4/5,Manual gearbox,Euro6,4 (Green),02/2016,09/2025,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Vegasgelb,Yellow Metallic,"Part leather, Black",16950.0,Audi,2,4
Used vehicle,Estate Car,0219F,German edition,79369.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),08/2018,New,Automatic air conditioning,"Front, Rear, Camera",Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Cloth, Black",26490.0,Audi,,
"Used vehicle, Accident-free",Saloon,2534,German edition,87000.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),08/2020,New,Automatic air conditioning,"Camera, Rear, Front",Front and Side Airbags,Mythosschwarz Metallic,Black Metallic,"Other, Black",25900.0,Audi,,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,SGH-SGH076524,German edition,87965.0,1968.0,110.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro6,4 (Green),06/2018,New,"Automatic climatisation, 2 zones",Rear,Front and Side Airbags,Mythosschwarz Metallic,Black Metallic,"Cloth, Black",19889.0,Audi,3,4
Used vehicle,Cabriolet / Roadster,GW011943,German edition,57087.0,1798.0,132.0,Internal combustion engine,Petrol,2,2/3,Manual gearbox,Euro6,,05/2018,10/2024,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Cloth, Black",22990.0,Audi,2,
Used vehicle,Estate Car,,German edition,90280.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),03/2019,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Cloth, Black",19990.0,Audi,2,
"Used vehicle, Accident-free",Cabriolet / Roadster,,,111000.0,2967.0,180.0,Internal combustion engine,Diesel,4,2/3,Automatic,Euro4,4 (Green),02/2016,New,Automatic air conditioning,"Front, Rear",Front and Side Airbags,Mythosschwarz Metallic,Black Metallic,"Full leather, Black",22200.0,Audi,3,6
Used vehicle,Saloon,0200I,German edition,74840.0,999.0,85.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6d-TEMP,4 (Green),07/2019,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Misanrot Perleffekt,Red,"Cloth, Black",17490.0,Audi,,
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,085525,German edition,57679.0,1984.0,162.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),05/2016,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Hainanblau Metallic,Blue Metallic,"Alcantara, Black",26170.0,Audi,2,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,,,120000.0,1968.0,130.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro5,4 (Green),02/2014,New,Automatic air conditioning,"Front, Rear, Camera",Front and Side and More Airbags,Cuvéesilber Metallic,Silver Metallic,"Full leather, Black",17999.0,Audi,2,
"Used vehicle, Accident-free",Estate Car,9-24117375,German edition,86345.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),02/2020,New,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Manhattangrau Metallic SN 108,Grey Metallic,"Cloth, Black",22890.0,Audi,2,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,0044E,German edition,69875.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),01/2020,New,"Automatic climatisation, 2 zones","Front, Self-steering systems, Rear",Front and Side and More Airbags,Quantumgrau,Grey,"Part leather, Black",23950.0,Audi,,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,0006D,German edition,74273.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),06/2019,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Turboblau,Blue,"Part leather, Black",29990.0,Audi,,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,,,107000.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),07/2019,,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Chronosgrau Metallic,Grey Metallic,"Full leather, Black",21896.0,Audi,1,4
"Used vehicle, Accident-free",Saloon,,German edition,109790.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),08/2019,New,Automatic air conditioning,"Rear, Front, Camera",Front and Side and More Airbags,Brillantschwarz,Black Metallic,"Alcantara, Other",18590.0,Audi,,4
Used vehicle,Small Car,,,77135.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,,,04/2019,,No climatisation,,Front and Side and More Airbags,,Red,,22950.0,Audi,,
Used vehicle,Saloon,100621448,German edition,96500.0,2967.0,210.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),05/2019,New,"Automatic climatisation, 3 zones","Front, Rear, Camera, Self-steering systems",Front and Side and More Airbags,Ibis White,White,"Part leather, Black",27850.0,Audi,2,
"Used vehicle, Accident-free",Saloon,L3YRUH,,95136.0,2979.0,245.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,,4 (Green),07/2014,New,"Automatic climatisation, 3 zones","Front, Rear, Camera",Front and Side and More Airbags,,Silver Metallic,"Full leather, Black",22222.0,Audi,1,
"Used vehicle, Accident-free",Small Car,PI-5982,German edition,68142.0,999.0,81.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6d,4 (Green),02/2020,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Cortinaweiß,White,"Cloth, Black",17800.0,Audi,1,3
Used vehicle,Cabriolet / Roadster,,,122600.0,1984.0,155.0,Internal combustion engine,Petrol,2,2/3,Automatic,Euro5,4 (Green),12/2010,05/2025,Automatic air conditioning,Rear,Front and Side and More Airbags,Phantomschwarz Perleffekt,Black Metallic,"Full leather, Brown",13849.0,Audi,2,4
Used vehicle,Estate Car,1248,German edition,94787.0,1968.0,150.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6d-TEMP,4 (Green),05/2019,07/2026,"Automatic climatisation, 4 zones","Rear, Front",Front and Side and More Airbags,Firmamentblau Metallic,Blue Metallic,"Cloth, Black",25250.0,Audi,1,4
Used vehicle,Estate Car,436,German edition,98300.0,1984.0,165.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),04/2015,08/2026,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Gletscherweiss,White Metallic,"Alcantara, Black",19999.0,Audi,2,4
"Used vehicle, Accident-free",Estate Car,,,126000.0,1968.0,150.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,,04/2019,,"Automatic climatisation, 2 zones","Front, 360° camera, Rear",Front and Side and More Airbags,,Grey,Black,27100.0,Audi,2,
Used vehicle,Saloon,25007,German edition,117400.0,1984.0,150.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),06/2021,06/2026,Automatic air conditioning,"360° camera, Front, Self-steering systems, Rear",Front and Side and More Airbags,,Grey Metallic,"Cloth, Other",27450.0,Audi,1,4
"Used vehicle, Accident-free",Saloon,,German edition,52000.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),07/2017,New,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Ibisweiß,White,"Cloth, Black",18490.0,Audi,2,4
"Used vehicle, Accident-free",Estate Car,,German edition,111000.0,2967.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),12/2018,New,"Automatic climatisation, 4 zones","Camera, Rear, Self-steering systems, Front",Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Cloth, Black",22990.0,Audi,2,6
"Used vehicle, Accident-free",Saloon,,,98250.0,1984.0,221.0,Internal combustion engine,Petrol,5,2/3,Manual gearbox,Euro6,4 (Green),02/2014,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Pantherschwarz Kristalleffekt,Black Metallic,"Full leather, Black",22490.0,Audi,2,4
Used vehicle,Saloon,,German edition,93682.0,1798.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),06/2016,09/2025,"Automatic climatisation, 4 zones","Front, Rear",Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Alcantara, Black",21990.0,Audi,2,4
Used vehicle,Saloon,67,,83855.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),11/2015,New,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Monsungrau Metallic,Grey Metallic,"Cloth, Black",20950.0,Audi,1,4
"Used vehicle, Accident-free",Saloon,,,129900.0,1968.0,135.0,Internal combustion engine,Diesel,5,2/3,Automatic,Euro6,,07/2014,05/2026,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,,White,"Part leather, Black",14490.0,Audi,3,
"Used vehicle, Accident-free",Saloon,FZG-030125,German edition,111435.0,2773.0,150.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro5,4 (Green),04/2013,11/2026,"Automatic climatisation, 2 zones","Camera, Rear",Front and Side and More Airbags,Daytonagrau Perleffekt,Grey Metallic,"Alcantara, Black",18999.0,Audi,2,6
"Used vehicle, Accident-free",Saloon,225,,87588.0,2773.0,150.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro5,4 (Green),04/2013,New,"Automatic climatisation, 4 zones","Front, Rear",Front and Side and More Airbags,Oolonggrau Metallic,Grey Metallic,"Cloth, Black",17590.0,Audi,,6
"Used vehicle, Accident-free",Saloon,FZG-070125,German edition,89690.0,1798.0,132.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro5,4 (Green),10/2014,05/2026,Automatic air conditioning,Rear,Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Part leather, Black",17999.0,Audi,2,4
"Used vehicle, Accident-free",Saloon,1360,German edition,105502.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),01/2014,New,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,Phantomschwarz Perleffekt,Black Metallic,"Part leather, Black",22999.0,Audi,2,4
Used vehicle,Saloon,289-P2,German edition,97399.0,1798.0,125.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),08/2015,New,"Automatic climatisation, 3 zones",Rear,Front and Side and More Airbags,Mondscheinblau Metallic,Blue Metallic,"Cloth, Grey",17999.0,Audi,2,
Used vehicle,Saloon,,,106662.0,1984.0,185.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,,,02/2016,New,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Ibisweiß,White,"Cloth, Black",19999.0,Audi,,4
"Used vehicle, Accident-free",Cabriolet / Roadster,13270,German edition,93478.0,1984.0,155.0,Internal combustion engine,Petrol,4,2/3,Automatic,Euro5,4 (Green),10/2014,08/2026,"Automatic climatisation, 3 zones","Front, Rear",Front and Side and More Airbags,Phantomschwarz Perleffekt,Black Metallic,"Full leather, Black",20890.0,Audi,,4
"Used vehicle, Accident-free",Small Car,,German edition,54000.0,1395.0,92.0,Internal combustion engine,"Petrol, E10-enabled",4,2/3,Manual gearbox,Euro6,4 (Green),07/2015,New,A/C (man.),"Front, Rear",Front and Side and More Airbags,Cortinaweiß,White,"Cloth, Black",13990.0,Audi,2,4
"Used vehicle, Accident-free",Estate Car,,German edition,114000.0,1798.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),12/2015,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Part leather, Black",23490.0,Audi,1,4
Used vehicle,Sports Car / Coupe,1375,German edition,99390.0,1984.0,200.0,Internal combustion engine,Petrol,2,2/3,Automatic,Euro5,4 (Green),04/2012,01/2026,Automatic air conditioning,Rear,Front and Side and More Airbags,Phantomschwarz Perleffekt,Black Metallic,"Alcantara, Black",22490.0,Audi,,4
"Used vehicle, Accident-free",Cabriolet / Roadster,,German edition,90000.0,2995.0,245.0,Internal combustion engine,Petrol,4,2/3,Automatic,Euro5,4 (Green),10/2013,10/2026,Automatic air conditioning,"Rear, Front, Camera",Front and Side and More Airbags,,Black Metallic,"Full leather, Brown",19800.0,Audi,,6
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,,German edition,74929.0,999.0,85.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6d-TEMP,4 (Green),10/2019,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Nanograu Metallic,Grey Metallic,"Cloth, Black",17500.0,Audi,1,3
"Used vehicle, Accident-free",Saloon,C-127,German edition,105400.0,1984.0,185.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),02/2016,06/2025,"Automatic climatisation, 2 zones","Camera, Front, Rear",Front and Side and More Airbags,Tangorot Metallic,Red Metallic,"Cloth, Grey",18900.0,Audi,2,4
"Used vehicle, Accident-free",Cabriolet / Roadster,,German edition,71929.0,1798.0,132.0,Internal combustion engine,"Petrol, E10-enabled",4,2/3,Automatic,Euro6,4 (Green),03/2014,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Gletscherweiß Metallic,White Metallic,"Cloth, Black",21599.0,Audi,2,
"Used vehicle, Accident-free",Small Car,,German edition,60000.0,999.0,70.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),12/2016,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Misanorot Perleffekt,Red Metallic,"Cloth, Black",13790.0,Audi,2,3
"Used vehicle, Accident-free",Cabriolet / Roadster,1377,German edition,82530.0,1395.0,110.0,Internal combustion engine,Petrol,4,2/3,Manual gearbox,Euro6d,4 (Green),11/2014,06/2026,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Full leather, Brown",17990.0,Audi,2,4
"Used vehicle, Accident-free",Estate Car,,German edition,84000.0,1968.0,140.0,Internal combustion engine,"Diesel, Biodiesel Suitable",5,4/5,Automatic,Euro6d-TEMP,4 (Green),07/2019,New,"Automatic climatisation, 3 zones","Front, Camera, Rear",Front and Side and More Airbags,Ibisweiß,White,"Cloth, Black",27200.0,Audi,2,4
Used vehicle,Saloon,DRN-062905,,126000.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6d-TEMP,1 (None),07/2019,07/2026,Automatic air conditioning,"Rear, 360° camera, Self-steering systems, Front",Front and Side and More Airbags,Daytonagrau Perleffekt,Grey Metallic,"Full leather, Grey",24999.0,Audi,2,4
Used vehicle,Estate Car,0298F,German edition,117146.0,1984.0,140.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),09/2015,New,"Automatic climatisation, 3 zones","Self-steering systems, Front, Rear, 360° camera",Front and Side and More Airbags,Manhattangrau Metallic,Grey Metallic,"Part leather, Grey",24950.0,Audi,,
Used vehicle,Small Car,0150F,German edition,58870.0,1984.0,147.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6d-TEMP,4 (Green),04/2020,New,"Automatic climatisation, 2 zones","Front, Camera, Rear",Front and Side and More Airbags,Pythongelb Metallic,Yellow Metallic,"Other, Other",26950.0,Audi,,
Used vehicle,Saloon,,German edition,102350.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),09/2015,02/2026,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Brillantschwarz,Black Metallic,"Alcantara, Black",21950.0,Audi,2,4
"Used vehicle, Accident-free",Estate Car,129375-067,German edition,132500.0,2967.0,200.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),12/2018,08/2026,"Automatic climatisation, 4 zones","Camera, Rear, Front",Front and Side and More Airbags,Ibisweiß,White,"Full leather, Other",28888.0,Audi,2,6
Used vehicle,Cabriolet / Roadster,,,86000.0,1984.0,221.0,Internal combustion engine,Petrol,4,2/3,Automatic,Euro6,4 (Green),05/2015,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Sepangblau Perleffekt,Blue Metallic,"Full leather, Black",24499.0,Audi,3,
Used vehicle,Saloon,,German edition,96000.0,1984.0,185.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),12/2016,03/2025,"Automatic climatisation, 2 zones","Front, Self-steering systems, Camera, Rear",Front and Side and More Airbags,Argusbraun Metallic,Brown Metallic,"Cloth, Black",19999.0,Audi,2,
Used vehicle,Saloon,,German edition,133000.0,1598.0,85.0,Internal combustion engine,Diesel,4,4/5,Automatic,Euro6,4 (Green),10/2016,12/2026,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Sohobraun Metallic,Brown Metallic,"Part leather, Black",13999.0,Audi,2,4
Used vehicle,Saloon,0006C,German edition,83709.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro5,4 (Green),01/2016,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Gletscherweiss Metallic,White Metallic,"Cloth, Grey",18950.0,Audi,,
Used vehicle,Estate Car,HA061468GK,German edition,83763.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),10/2016,New,"Automatic climatisation, 3 zones","Self-steering systems, Rear, Front, 360° camera",Front and Side and More Airbags,Tangorot Metallic,Red Metallic,"Cloth, Black",20970.0,Audi,2,
Used vehicle,Estate Car,5372,German edition,109058.0,1798.0,140.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),10/2015,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Dakotagrau Metallic,Grey Metallic,"Cloth, Black",17990.0,Audi,3,
"Used vehicle, Accident-free",Sports Car / Coupe,31673,German edition,82850.0,1984.0,169.0,Internal combustion engine,Petrol,4,2/3,Automatic,Euro6,4 (Green),11/2014,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Daytonagrau Perleffekt,Grey Metallic,"Full leather, Grey",25480.0,Audi,3,4
